top1,jungle1,mid1,bottom1,support1,top2,jungle2,mid2,bottom2,support2,win
Gangplank,MonkeyKing,Seraphine,Jinx,Yuumi,Sejuani,Volibear,Irelia,Swain,Amumu,0
Camille,MonkeyKing,Cassiopeia,Jhin,Renata,Sejuani,Karthus,Yone,Ezreal,Sona,1
Irelia,Graves,Seraphine,Ashe,Sona,Rumble,Taric,Xerath,Draven,Blitzcrank,0
Gangplank,XinZhao,Zoe,Ezreal,Soraka,Kayle,Diana,Irelia,Jinx,Ashe,0
Cassiopeia,Ivern,Corki,Jhin,Leona,Tryndamere,Hecarim,Sylas,Seraphine,Janna,1
Jax,Talon,Azir,Zeri,Morgana,Qiyana,Volibear,Cassiopeia,Twitch,Nautilus,1
Vayne,Kindred,Akali,Ezreal,Pyke,Camille,JarvanIV,TwistedFate,Twitch,Yuumi,0
DrMundo,Ivern,Cassiopeia,Varus,Taric,Gragas,Nunu,Yasuo,Ashe,Renata,0
Jax,Amumu,Swain,Jhin,Rell,Cassiopeia,JarvanIV,Katarina,Twitch,Lulu,0
Darius,Diana,Yasuo,Jhin,Bard,Riven,Hecarim,Viktor,Lucian,Lux,1
Camille,Hecarim,Taliyah,Caitlyn,Morgana,DrMundo,Viego,Irelia,Jhin,Xerath,0
Fiora,Lillia,Qiyana,Aphelios,Bard,Kennen,MonkeyKing,Kled,Ezreal,Seraphine,0
Kayle,Khazix,Taliyah,Jinx,Janna,Kennen,Nunu,Graves,Zeri,Xerath,1
Gnar,Volibear,Cassiopeia,Syndra,Karma,Irelia,Nidalee,Pyke,Zeri,Bard,0
Jax,Diana,Yasuo,Ezreal,Sona,Volibear,Nidalee,Jayce,Jhin,Xerath,0
Ornn,Viego,Corki,Seraphine,Sona,Jax,Taliyah,Talon,Ezreal,Xerath,0
Poppy,MonkeyKing,Swain,Karma,Ashe,Yone,Taliyah,Irelia,Ezreal,MissFortune,0
Camille,Kindred,Swain,Draven,Nautilus,Neeko,Qiyana,Garen,Jhin,Xerath,0
Yone,Talon,Viktor,Zeri,Taric,Darius,Viego,Xerath,Seraphine,Nautilus,0
MonkeyKing,Sejuani,Corki,Kalista,Renata,Fiora,Poppy,Taliyah,Kaisa,Nautilus,0
Tryndamere,MonkeyKing,Zoe,Kalista,Braum,Nasus,Khazix,Zed,Kaisa,Nautilus,0
Poppy,RekSai,Zoe,Draven,Alistar,Ornn,Taliyah,Pyke,Tristana,Nautilus,1
Sejuani,Viego,Velkoz,Xayah,Rakan,Ornn,Shaco,Corki,Yasuo,Senna,0
Fiora,Nunu,Zeri,Aphelios,Xerath,Ornn,Graves,Leblanc,Amumu,Senna,1
Jayce,Kindred,Akali,Jhin,Xerath,Irelia,Khazix,Viktor,Seraphine,Senna,0
Ornn,Viego,Akali,Twitch,Braum,Jax,Khazix,Veigar,Tristana,Nautilus,1
Sylas,MonkeyKing,Yone,Caitlyn,Lux,Malphite,Shaco,Katarina,Seraphine,Senna,0
